region,no_car_pct,one_person_pct
Border,11.564,26.493
Dublin,21.966,22.118
Mid-East,9.901,18.918
Mid-West,12.305,24.92
Midlands,11.146,22.649
South-East,11.948,23.853
South-West,12.517,24.42
West,11.201,25.191
