nuts3_code,region,carers,population,carer_rate_pct
A69CA800-8D87-4920-A7C1-50426A1D39B4,West,30838.0,485966.0,6.346
604546A1-A856-4B9B-AD46-E88B27C27155,South-West,46083.0,740614.0,6.222
B1A65D7C-1984-4A87-AD58-0E846812C992,Border,25945.0,419473.0,6.185
42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,31003.0,505369.0,6.135
27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,28031.0,457410.0,6.128
B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,18991.0,317999.0,5.972
IE0,Ireland,299128.0,5149139.0,5.809
8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,42145.0,764154.0,5.515
F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,76092.0,1458154.0,5.218
